Link,Location,DataTime,Info,Prices,Xususiy biznes,Turar joyi,Xonalar,Umumiy maydoni,Yashash maydoni,Oshxona maydoni,Etaj,Max etaj,Qurilish turi,Rejasi,Sanuzel,Mebel,Remont,Internet,Telefon,Televizor,Muzlatgich,Konditsioner,Kabelli TV,Kir mashina,Oshxona,Shifoxona,Poliklinika,Bolalar maydonchasi,Bolalar bogchasi,Bekat,Park,Kongilochar joy,Yashil maydon,Restoran,Kafe,Avtoturargoh,Bozor,Supermarket,Dukon,Maktab,Metro
https://www.olx.uz/d/obyavlenie/kosmonafty-zhemchug-3-4-16-ipoteku-mozhno-85m2-ID2GfgY.html#71d3c35e9e,Мирабадский район,Сегодня в 16:09,Космонафты. Жемчуг. 3/4/16. Ипотеку можно. 85м2.,105000.0,Бизнес,Вторичный рынок,3,85.0,0.0,0.0,4,16,Панельный,Раздельная,Раздельный,0,Требует ремонта,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/oybek-2-4-9-razdelka-ploschad-60m2-ryadom-s-metro-posolstvo-korei-ID2HO5Y.html#71d3c35e9e,Мирабадский район,Сегодня в 16:09,"Ойбек 2/4/9 (разделка) площадь 60м2, рядом с метро, посольство Кореи",61000.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,4,9,Панельный,Раздельная,Раздельный,0,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/nest-one-1-komnatnaya-kvartira-na-10-etazh-vid-na-humo-arena-65000-u-e-ID2OWSR.html#71d3c35e9e,Шайхантахурский район,Сегодня в 16:13,Nest One 1 комнатная квартира на 10 этаж вид на Хумо Арена   65000 у.е,65000.0,Бизнес,Новостройки,1,37.0,0.0,0.0,10,51,Блочный,,,0,Черновая отделка,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/metro-hamza-3-3-4-kirpich-balkon-2-6-remont-ID2No1r.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:13,Метро ХАМЗА 3/3/4 Кирпич Балкон 2/ 6 Ремонт!,58500.0,Бизнес,Вторичный рынок,3,70.0,0.0,0.0,3,4,Кирпичный,Смежно-раздельная,Совмещенный,0,Авторский проект,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/idealno-pod-arendu-oybek-2-7-9-otdelnyy-vhod-ryadom-s-metro-ID2OorH.html#71d3c35e9e,Мирабадский район,Сегодня в 16:13,"Идеально под аренду Ойбек 2/7/9 отдельный вход, рядом с метро",64000.0,Бизнес,Вторичный рынок,2,65.0,0.0,0.0,7,9,Панельный,Раздельная,Раздельный,1,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodazha-kvartiry-chilanzar-18-1-3-5-ID2OCcV.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:13,"Продажа квартиры, Чиланзар-18, 1/3/5",29900.0,Бизнес,Вторичный рынок,1,33.0,0.0,0.0,3,5,Кирпичный,,,0,,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/yakkasarayskiy-r-or-aeroport-2-3-13-70m-ID2OWTS.html#71d3c35e9e,Яккасарайский район,Сегодня в 16:13,"Яккасарайский р. , Ор. АЭРОПОРТ 2/3/13  70м²",46999.0,Бизнес,Вторичный рынок,2,70.0,0.0,0.0,3,12,Кирпичный,,,1,Требует ремонта,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-novostroyka-na-yakkasarae-2-14-16-50m2-ID2LJhT.html#71d3c35e9e,Яккасарайский район,Сегодня в 16:13,Продается новостройка на Яккасарае 2/14/16 50м2,57000.0,Бизнес,Новостройки,2,50.0,0.0,0.0,14,16,Блочный,Студия,Совмещенный,1,Авторский проект,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/kvartira-na-prodazhu-srochno-v-sergelinskom-rayone-5-1-3-151m2-ID2NT8L.html#71d3c35e9e,Сергелийский район,Сегодня в 16:17,*квартира на продажу срочно* в сергелинском районе 5/1/3 151м2,120000.0,Бизнес,Новостройки,5,151.0,0.0,0.0,1,3,Кирпичный,Раздельная,2 санузла и более,1,Средний,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodam-chilanzar-6-dvuh-komnatnaya-razdelka-tehnika-mebel-metro-ID2Oosw.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:17,Продам чиланзар 6. Двух комнатная. Разделка. Техника мебель метро,49909.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,4,4,Панельный,Раздельная,Раздельный,1,Евроремонт,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0
https://www.olx.uz/d/obyavlenie/kvartira-v-novostroyke-tsent-goroda-70kv-m-ID2D097.html#71d3c35e9e,Яккасарайский район,Сегодня в 16:16,Квартира в новостройке цент города 70кв.м,115000.0,Частное лицо,Новостройки,3,75.0,75.0,0.0,7,9,Кирпичный,Раздельная,,1,Авторский проект,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/mirabad-2-5-9-otdelnyy-vhod-said-baraka-efendi-ID2Oosp.html#71d3c35e9e,Мирабадский район,Сегодня в 16:16,"Мирабад 2/5/9 (отдельный вход) Саид Барака, Эфенди",61500.0,Бизнес,Вторичный рынок,2,65.0,0.0,0.0,5,9,Панельный,Раздельная,Раздельный,0,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/sadyk-azimova-3-4-5-uyutnaya-kvartira-s-obstanovkoy-or-r-efendi-ID2LbqF.html#71d3c35e9e,Мирабадский район,Сегодня в 16:15,Садык Азимова 3/4/5 уютная квартира с обстановкой ор.р эфенди,100000.0,Бизнес,Вторичный рынок,3,100.0,0.0,0.0,4,5,Кирпичный,Раздельная,Совмещенный,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/yunusabad-2-3-5-8-105-m2-pod-beluyu-gotovo-ID2FYoi.html#71d3c35e9e,Юнусабадский район,Сегодня в 16:15,Юнусабад 2. 3\5\8 105 м2. Под белую готово,67000.0,Бизнес,Вторичный рынок,3,105.0,0.0,0.0,5,8,Кирпичный,Раздельная,Раздельный,0,Предчистовая отделка,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/2komnatnaya-balkon-2-4-or-r-makro-chilanzar-kirpich-ID2Oos7.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:15,! 2комнатная балкон 2/4 ор-р Макро Чиланзар кирпич,53500.0,Бизнес,Вторичный рынок,2,54.0,0.0,0.0,3,4,Кирпичный,Смежная,Совмещенный,0,Евроремонт,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-7-kvartal-2komnatka-na-1-etazhe-panel-4etazhki-ID2Oos6.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:15,"Чиланзар 7 квартал, 2комнатка на 1 этаже панель. 4этажки",38500.0,Бизнес,Вторичный рынок,2,46.0,0.0,0.0,1,4,Панельный,Смежно-раздельная,Раздельный,0,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/srochna-prodazha-1-kom-kvartira-yakkasarayskiy-1-4-5-28m2-ID2OWUZ.html#71d3c35e9e,Яккасарайский район,Сегодня в 16:15,СРОЧНА ПРОДАЖА 1 ком квартира яккасарайский 1\4\5 28м2,38000.0,Бизнес,Вторичный рынок,1,28.0,0.0,0.0,4,5,Кирпичный,Раздельная,Совмещенный,1,Евроремонт,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/srochno-kvartira-na-dombrabade-2-6-9-56m2-ID2No1J.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:14,Срочно!!! Квартира на Домбрабаде. 2/6/9 56м2,39000.0,Бизнес,Вторичный рынок,2,56.0,0.0,0.0,6,9,Панельный,Раздельная,Совмещенный,0,Евроремонт,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-24-kvartal-1v2-1-5-zvonite-zhasmina-ID2No1H.html#71d3c35e9e,Учтепинский район,Сегодня в 16:14,Чиланзар 24 Квартал 1в2/1/5 Звоните Жасмина,34250.0,Бизнес,Вторичный рынок,1,2.0,0.0,0.0,1,5,Кирпичный,,Совмещенный,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/srochno-prodaetsya-kvartira-sergeli-sputnik-5-1-komnatnaya-kirpich-ID2N3A7.html#71d3c35e9e,Сергелийский район,Сегодня в 16:14,Срочно продается квартира сергели Спутник 5 1 комнатная кирпич.,28500.0,Частное лицо,Вторичный рынок,2,42.0,0.0,0.0,1,4,Кирпичный,Раздельная,Раздельный,0,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-8-2-1-zerkalnyy-45m2-ne-torets-or-r-rovd-ID2No1F.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:14,Чиланзар 8 2/1/ зеркалный 45м2 не торец ор-р ровд,44500.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,1,4,Панельный,Смежная,,1,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/kvartira-na-kosmonavt-2v3-3-4-mebel-tehnika-or-r-korzinka-mvd-ID2Lbu4.html#71d3c35e9e,Яккасарайский район,Сегодня в 16:14,Квартира на Космонавт 2в3/3/4 мебель+техника ор.р корзинка МВД,77000.0,Бизнес,Вторичный рынок,2,52.0,0.0,0.0,3,4,Кирпичный,Смежная,Совмещенный,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chil92-4-4-s-remontom-tehnikoy-i-mebelyu-dom-panelnyy-ID2LJhV.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:14,"#Чил9 2/4/4 с ремонтом, техникой и мебелью.Дом панельный",40000.0,Бизнес,Вторичный рынок,2,48.0,0.0,0.0,4,4,Панельный,Смежная,Раздельный,1,Авторский проект,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/odnokomnatnaya-3-5-mchs-yakkasarayskiy-rayon-ID2No1B.html#71d3c35e9e,Яккасарайский район,Сегодня в 16:14,"Однокомнатная/3/5, МЧС Яккасарайский район",31650.0,Бизнес,Вторичный рынок,1,30.0,0.0,0.0,3,5,Кирпичный,,,0,Евроремонт,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-kvartira-vozle-metro-mirzo-ulugbek-3-2-4-s-evroremontom-ID2OWUv.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:14,^Продаётся квартира возле метро Мирзо Улугбек 3/2/4 с евроремонтом,67000.0,Бизнес,Вторичный рынок,3,64.0,0.0,0.0,2,4,Кирпичный,Раздельная,Раздельный,0,Евроремонт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/214-chilanzar-7kv-balkon-1-53-sredniy-remont-orhasan-kori-mechet-ID2OWUd.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:14,+2•1•4 Чиланзар 7кв Балкон 1.5*3 средний ремонт ор:Хасан кори мечеть,38500.0,Бизнес,Вторичный рынок,2,41.0,0.0,0.0,1,4,Панельный,Смежная,Раздельный,0,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilonzor-26-kirpich-2-1-5-balkon-2-6-orientir-shirin-perekrestok-ID2OorJ.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:13,Чилонзор-26 Кирпич 2/1/5 балкон 2/6 ориентир ширин перекресток,41000.0,Бизнес,Вторичный рынок,2,48.0,0.0,0.0,1,5,Кирпичный,,Совмещенный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/5-3-9-bashlyk-kushbegi-yakkasarayskiy-r-n-ID2OWVb.html#71d3c35e9e,Яккасарайский район,Сегодня в 16:19,"5/3/9 Башлык, Кушбеги, Яккасарайский р-н",85000.0,Бизнес,Вторичный рынок,5,115.0,0.0,0.0,3,9,Панельный,Раздельная,,1,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/srochno-prodaetsya-3-1-4-orientir-rovd-sredniy-remont-ID2OWV9.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:18,^Срочно продается 3/1/4 Ориентир РОВД средний ремонт,52500.0,Бизнес,Вторичный рынок,3,64.0,0.0,0.0,1,4,Панельный,Раздельная,Раздельный,1,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/metro-mirzo-ulugbek-2kom-2-4-razdelka-3kv-chilanzar-ID2OosR.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:18,! МЕТРО Мирзо Улугбек 2ком/2/4 Разделка 3кв Чиланзар,39500.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,2,4,Панельный,Раздельная,Раздельный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/metro-mirzo-ulugbek2h-2etazh-4kirpich45-kv-mbalkon-24-ID2No2y.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:18,+Метро Мирзо Улугбек 2х/2этаж/4 Кирпич 45 кв .м Балкон 2×4,43500.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,2,4,Кирпичный,Смежная,Совмещенный,0,Авторский проект,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-8-mavze-2v3-2-4-evro-tamirlangan-metroga-7-minutli-yol-ID2LIVY.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:18,Chilanzar 8 mavze 2v3/2/4 Evro tamirlangan Metroga 7 minutli yol,44500.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,2,4,Панельный,,Раздельный,1,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/oybek-2h-3-9-remont-sredniy-or-r-tochka-vkusa-ID2LIYP.html#71d3c35e9e,Мирабадский район,Сегодня в 16:18,. Ойбек  2х/3/9    Ремонт Средний   Ор-р Точка Вкуса,59000.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,3,9,Панельный,Раздельная,Раздельный,0,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilanzar-24-1-4-5-srochno-prodaetsya-kvartira-ID2No2t.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:18,Чиланзар 24 1²/4/5 Срочно продается квартира,34500.0,Бизнес,Вторичный рынок,11,33.0,0.0,0.0,4,5,Кирпичный,,Совмещенный,0,Евроремонт,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/srochno-kvartira-v-novostroyke-mansarda-200m2-4-9-9-ID2No2s.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:18,Срочно!!! Квартира в Новостройке мансарда 200м2 4/9/9,72500.0,Бизнес,Новостройки,4,200.0,0.0,0.0,9,9,Кирпичный,Раздельная,Совмещенный,0,Евроремонт,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-3-kvartal-2komnatka-na-2-etazhe-panel-4etazhki-ID2OosG.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:18,"Чиланзар 3 квартал, 2комнатка на 2 этаже панель. 4этажки",40000.0,Бизнес,Вторичный рынок,2,43.0,0.0,0.0,2,4,Панельный,Раздельная,Раздельный,1,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/tsum-3-3-4-bez-remonta-vystavochnaya-galereya-iskusstv-ID2EJSH.html#71d3c35e9e,Мирабадский район,Сегодня в 16:17,"Цум 3/3/4 без ремонта, Выставочная галерея искусств",71000.0,Бизнес,Вторичный рынок,3,75.0,0.0,0.0,3,4,Кирпичный,Раздельная,Раздельный,0,Требует ремонта,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/srochno-chilanzar-9-2v3-4-4-ne-torets-45m2-or-r-rovd-ID2No2o.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:17,СРОЧНО ! Чиланзар 9 2в3/4/4 не торец 45м2 ор-р ровд,42000.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,4,4,Панельный,,Раздельный,1,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/tsentr-sagbon-zh-k-baurum-lyuks-3-hona-ID2No2i.html#71d3c35e9e,Алмазарский район,Сегодня в 16:17,"Центр Сагбон, Ж.К Баурум Люкс 3 хона",87000.0,Бизнес,Новостройки,3,74.0,74.0,20.0,3,7,Кирпичный,Раздельная,2 санузла и более,1,Авторский проект,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/otd-vhod-chilanzar-8-2-9-9-bez-remonta-or-r-ruvd-ID2LIQG.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:20,Отд.вход. чиланзар 8 2/9/9 без ремонта ор.р РУВД,35500.0,Бизнес,Вторичный рынок,2,64.0,0.0,0.0,9,9,Панельный,Раздельная,Раздельный,0,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/sergeli-mashina-bozor-2-2-3-novastroykikirpichnyy-doms-remontom-ID2OWVz.html#71d3c35e9e,Сергелийский район,Сегодня в 16:20,Сергели машинa бозор  2/2/3  Новастройки Кирпичный дом С ремонтом,39000.0,Бизнес,Новостройки,2,43.0,0.0,0.0,2,3,Кирпичный,Раздельная,Совмещенный,1,Авторский проект,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/evro-chilanzar-7-2v3-3-4-s-obstanovkoy-or-r-bank-ID2LIRf.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:20,Евро. Чиланзар 7 2в3/3/4 с обстановкой ор.р банк,49500.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,3,4,Панельный,Смежная,Раздельный,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/vysokopolochka-na-bobura-2-3-4-horosh-rem-mebel-tehnika-ID2LIW2.html#71d3c35e9e,Яккасарайский район,Сегодня в 16:19,Высокополочка на Бобура 2/3/4 хорош.рем мебель+техника,64000.0,Бизнес,Вторичный рынок,2,55.0,0.0,0.0,3,4,Кирпичный,Раздельная,Совмещенный,1,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/evrokvartira-na-ts4-2-3-4-razdelka-novyy-remont-or-r-kafe-tsentral-ID2Oot5.html#71d3c35e9e,Юнусабадский район,Сегодня в 16:19,"Евроквартира на Ц4 2/3/4 (разделка), новый ремонт, ор-р кафе Централ",71000.0,Бизнес,Вторичный рынок,2,54.0,0.0,0.0,3,4,Кирпичный,Раздельная,Совмещенный,0,Евроремонт,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/sebzar-3-1-9-panel-prodaetsya-srochno-ID2LIW4.html#71d3c35e9e,Алмазарский район,Сегодня в 16:19,Себзар 3/1/9 панель продается срочно,68000.0,Бизнес,Вторичный рынок,3,75.0,0.0,0.0,1,9,Панельный,Раздельная,Раздельный,0,Евроремонт,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/kirpich-obsch-pl42-1-3-4-meb-teh-ts5-orr-erudit-shkola-ID2LIQq.html#71d3c35e9e,Юнусабадский район,Сегодня в 16:19,Кирпич общ пл42  1/3/4 меб тех Ц5 орр эрудит школа,46000.0,Бизнес,Вторичный рынок,1,42.0,0.0,0.0,3,4,Кирпичный,,Совмещенный,1,Средний,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodam-sputnik6-1kom-1etazh-2etazhki-v-derevyannom-dome-ID2CEpC.html#71d3c35e9e,Сергелийский район,Сегодня в 16:21,Продам спутник6 1ком 1этаж 2этажки В деревянном доме,18500.0,Бизнес,Вторичный рынок,1,30.0,30.0,6.0,1,2,Деревянный,Раздельная,Совмещенный,0,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-2-kvartal-2komnatka-na-3-etazhe-kirp-4etazhki-ID2Ootr.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:21,"Чиланзар 2 квартал, 2комнатка на 3 этаже кирп. 4этажки",53500.0,Бизнес,Вторичный рынок,2,46.0,0.0,0.0,3,4,Кирпичный,Смежная,Совмещенный,0,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/prodam-sputnik9-3kom-1etazh-2etazhki-s-remontom-v-derevyanom-dome-ID1TJyU.html#71d3c35e9e,Сергелийский район,Сегодня в 16:21,Продам спутник9 3ком 1этаж 2этажки с ремонтом в деревяном доме,28500.0,Бизнес,Вторичный рынок,3,50.0,50.0,0.0,1,2,Деревянный,Раздельная,Раздельный,0,Евроремонт,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-8-1v2kom-3etazh-evro-haytek-ID2Ootk.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:20,Чиланзар 8 1в2ком. 3этаж .Евро хайтек,35500.0,Бизнес,Вторичный рынок,1,34.0,0.0,0.0,3,4,Панельный,Раздельная,Раздельный,0,Евроремонт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilanzar-8-2-2-4-kv45m2-mebel-tehnika-ne-torets-or-r-rovd-ID2No30.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:20,Чиланзар 8 2/2/4 кв45м2 мебел+техника не торец ор-р ровд,39000.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,2,4,Панельный,,Раздельный,1,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodam-sputnik1-3kom-2etazh-2etazhki-derevyannyy-dom-s-remontom-ID21D86.html#71d3c35e9e,Сергелийский район,Сегодня в 16:20,Продам спутник1 3ком 2этаж 2этажки деревянный дом с ремонтом,29500.0,Бизнес,Вторичный рынок,3,50.0,50.0,6.0,2,2,Деревянный,Раздельная,Раздельный,0,Требует ремонта,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/ts6-2-8-9-obschiy-koridor-mebel-i-tehnika-or-r-maks-vey-ID2Ooui.html#71d3c35e9e,Юнусабадский район,Сегодня в 16:25,"Ц6 2/8/9 общий коридор, мебель и техника, ор-р Макс-Вэй",56000.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,8,9,Панельный,Раздельная,2 санузла и более,1,Средний,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-1-kirpich-1-1-4-kv-25m2-meel-tehnika-ne-torets-or-r-66-shkola-ID2No3Y.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:24,Чиланзар 1 кирпич  1/1/4 кв 25м2 меьель+техника не торец ор-р 66-школа,38000.0,Бизнес,Вторичный рынок,1,25.0,0.0,0.0,1,4,Кирпичный,,Совмещенный,1,Евроремонт,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/novostroyka-zhk-nrg-oybek-2-6-16-54-08-m2-ID2IUGo.html#71d3c35e9e,Мирабадский район,Сегодня в 16:24,"Новостройка ЖК “NRG OYBEK” 2/6/16 54,08 м2!",90000.0,Бизнес,Новостройки,2,54.08,0.0,0.0,6,16,Монолитный,Раздельная,Совмещенный,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilanzar-8-1v2-1-4-s-obstanovkoy-or-r-malika-gost-ID2LIyP.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:24,Чиланзар 8 1в2/1/4 с обстановкой ор.р Малика гост,35500.0,Бизнес,Вторичный рынок,1,30.0,0.0,0.0,1,4,Панельный,,Раздельный,1,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodam-chilanzar-6-dvuh-komnatnaya-tehnika-mebel-balkon-26-ID2OotY.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:23,Продам чиланзар 6. Двух комнатная. Техника мебель. Балкон 2*6,56666.0,Бизнес,Вторичный рынок,2,52.0,0.0,0.0,2,4,Кирпичный,Смежная,Совмещенный,1,Евроремонт,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
